timestamp,temperature_c,humidity_percent
2026-01-14T20:20:00,33.83,63.61
2026-01-14T20:30:00,33.66,65.06
2026-01-14T20:40:00,33.97,62.08
2026-01-14T20:50:00,34.1,62.41
2026-01-14T21:00:00,34.02,64.01
2026-01-14T21:10:00,34.28,64.45
2026-01-14T21:20:00,34.16,61.91
2026-01-14T21:30:00,34.34,61.56
2026-01-14T21:40:00,33.85,64.77
2026-01-14T21:50:00,34.47,64.56
2026-01-14T22:00:00,34.35,62.11
2026-01-14T22:10:00,34.17,62.91
2026-01-14T22:20:00,34.26,61.84
2026-01-14T22:30:00,34.21,62.26
2026-01-14T22:40:00,34.58,61.52
2026-01-14T22:50:00,34.65,63.3
2026-01-14T23:00:00,34.88,61.75
2026-01-14T23:10:00,34.5,59.5
2026-01-14T23:20:00,34.7,59.51
2026-01-14T23:30:00,34.72,59.36
2026-01-14T23:40:00,35.04,58.82
2026-01-14T23:50:00,34.66,58.87
